business_name,address,phone,category,neighborhood,google_maps_url,website_url,quality_score,platform,registrar,est_monthly_cost,pain_points,priority_rank,outreach_doc_ready,place_id,rating,user_ratings_total,domain_suggestions
Dennis Gyllenhaal,"12315 N Vistoso Park Rd, Oro Valley, AZ 85755, USA",+1 520-382-8180,physiotherapist,oro-valley,https://maps.google.com/?q=Dennis%20Gyllenhaal%2012315%20N%20Vistoso%20Park%20Rd%2C%20Oro%20Valley%2C%20AZ%2085755%2C%20USA,,1,,,0,no website,195,false,ChIJVVUlOMwN1oYRlLdBZqAEOXI,,,dennisgyllenhaal.com; dennisgyllenhaaltucson.com
Ross Dress for Less,"10575 N Oracle Rd, Oro Valley, AZ 85737, USA",+1 520-575-0008,clothing_store,oro-valley,https://maps.google.com/?q=Ross%20Dress%20for%20Less%2010575%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://www.rossstores.com/,2,wordpress,Network Solutions,0,has website,197,false,ChIJ50Cl01cM1oYRQdK2JAB9S4I,4.1,436,
The Gifted Ruby - online Gift Shop,"11465 N Ingot Loop, Oro Valley, AZ 85737, USA",+1 972-822-0427,clothing_store,oro-valley,https://maps.google.com/?q=The%20Gifted%20Ruby%20-%20online%20Gift%20Shop%2011465%20N%20Ingot%20Loop%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://thegiftedruby.etsy.com/,2,custom/unknown,unregistered,0,has website,201,false,ChIJeR7G96Qls2QRWmMTPA58rdQ,,,
Nadine's Desert Fashions Inc,"11931 N 1st Ave #141, Oro Valley, AZ 85737, USA",+1 520-797-4200,clothing_store,oro-valley,https://maps.google.com/?q=Nadine%27s%20Desert%20Fashions%20Inc%2011931%20N%201st%20Ave%20%23141%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,202,false,ChIJE1yMdzcM1oYRrZckUNS2pRA,3,8,nadinesdesertfashions.com; nadinesdesertfashionstucson.com
Prestige clothing,"1616 W Sunridge Dr, Tucson, AZ 85704, USA",,clothing_store,oro-valley,https://maps.google.com/?q=Prestige%20clothing%201616%20W%20Sunridge%20Dr%2C%20Tucson%2C%20AZ%2085704%2C%20USA,,1,,,0,no website,204,false,ChIJUdH-hfgL1oYRgtJQsCqnkL4,,,prestigeclothingtucson.com; prestigeclothingaz.com
Nest in the Desert,"7954 N Oracle Rd, Tucson, AZ 85704, USA",+1 520-297-8299,clothing_store,oro-valley,https://maps.google.com/?q=Nest%20in%20the%20Desert%207954%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085704%2C%20USA,https://nestinthedesert.com/,2,shopify,GoDaddy.com,0,has website,205,false,ChIJK8OqXIpz1oYR3TtTcvr0wyA,4.8,20,
Sweet Repeats Children's Resale Boutique,"7936 N Oracle Rd, Tucson, AZ 85704, USA",+1 520-219-0675,clothing_store,oro-valley,https://maps.google.com/?q=Sweet%20Repeats%20Children%27s%20Resale%20Boutique%207936%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085704%2C%20USA,http://www.sweetrepeatstucson.com/,2,wix,GoDaddy.com,0,has website,206,false,ChIJCRzBpUpz1oYRfxs2yME5-RI,3.8,87,
Play It Again Sports,"7963 N Oracle Rd, Oro Valley, AZ 85704, USA",+1 520-293-2010,clothing_store,oro-valley,https://maps.google.com/?q=Play%20It%20Again%20Sports%207963%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,https://www.playitagainsports.com/locations/oro-valley-az,2,custom/unknown,Network Solutions,0,has website,207,false,ChIJCdIYo0pz1oYRRLs0ljk-H60,4.1,66,
De Billas Lux,"10645 N Oracle Rd #121, Oro Valley, AZ 85737, USA",+1 520-820-5224,jewelry_store,oro-valley,https://maps.google.com/?q=De%20Billas%20Lux%2010645%20N%20Oracle%20Rd%20%23121%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://www.debillaslux.com/,2,shopify,GoDaddy.com,0,has website,210,false,ChIJ__9vQlYM1oYRoixyaGNeXl0,5,3,
BellaSportsJewelry,"W Calle Alta Loma, Oro Valley, AZ 85737, USA",+1 520-268-3138,jewelry_store,oro-valley,https://maps.google.com/?q=BellaSportsJewelry%20W%20Calle%20Alta%20Loma%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://bellasportsjewelry.com/,2,wordpress,PDR Ltd. d/b/a PublicDomainRegistry.com,0,has website,211,false,ChIJCYtmqd4N1oYR_yFQyvVVQWo,,,
Noah Allan Jewelers,"PO Box 69507, Oro Valley, AZ 85737, USA",+1 520-250-3238,jewelry_store,oro-valley,https://maps.google.com/?q=Noah%20Allan%20Jewelers%20PO%20Box%2069507%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,212,false,ChIJq6qqqnoM1oYRVOn4TmhjY2o,,,noahallanjewelers.com; noahallanjewelerstucson.com
Bridges Tsavorite,"1832 E Innovation Park Dr, Oro Valley, AZ 85755, USA",+1 520-907-7969,jewelry_store,oro-valley,https://maps.google.com/?q=Bridges%20Tsavorite%201832%20E%20Innovation%20Park%20Dr%2C%20Oro%20Valley%2C%20AZ%2085755%2C%20USA,https://www.tsavorite.com/,2,,GoDaddy.com,0,has website,213,false,ChIJ668wF5sN1oYRL0l3X_3IW4I,,,
Rachel Triebull,"10309 N Mineral Spring Ln, Tucson, AZ 85737, USA",+1 513-238-6780,book_store,oro-valley,https://maps.google.com/?q=Rachel%20Triebull%2010309%20N%20Mineral%20Spring%20Ln%2C%20Tucson%2C%20AZ%2085737%2C%20USA,https://racheltriebull.com/,2,webflow,"HOSTINGER operations, UAB",0,has website,214,false,ChIJBVeZI74N1oYRnuZSKG-BQYc,,,
Book Shoppe Too,"10355 N La Cañada Dr, Oro Valley, AZ 85737, USA",+1 520-308-5347,book_store,oro-valley,https://maps.google.com/?q=Book%20Shoppe%20Too%2010355%20N%20La%20Ca%C3%B1ada%20Dr%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://www.orovalleyaz.gov/Government/Departments/Community-and-Economic-Development/Business-Navigator/Friends-Book-Shoppe-Too,2,custom/unknown,get.gov,0,has website,215,false,ChIJ4Y-En38M1oYRqeVYNsqCQXI,4.9,19,
Friends Book Shoppe,"1305 W Naranja Dr, Oro Valley, AZ 85737, USA",+1 520-594-5671,book_store,oro-valley,https://maps.google.com/?q=Friends%20Book%20Shoppe%201305%20W%20Naranja%20Dr%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,216,false,ChIJFe0fJXQM1oYRjQlm5Gov3Jo,5,3,friendsbookshoppe.com; friendsbookshoppetucson.com
Trinity Bookstore,"7930 N Oracle Rd, Oro Valley, AZ 85704, USA",+1 520-326-8997,book_store,oro-valley,https://maps.google.com/?q=Trinity%20Bookstore%207930%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,http://www.trinitybookstucson.com/,2,custom php,Tucows Domains Inc.,0,has website,217,false,ChIJex0MyeRx1oYRQGC_ufYuxb4,4.7,125,
Visitor Center/Park Store,"Tucson, AZ 85737, USA",,gift_shop,oro-valley,https://maps.google.com/?q=Visitor%20Center/Park%20Store%20Tucson%2C%20AZ%2085737%2C%20USA,https://azstateparks.com/catalina/explore/facility-information,2,custom php,Network Solutions,0,has website,219,false,ChIJIeZpT7wN1oYRJsZrQcUSwl8,4.8,17,
Oron & Oron Experts,"12195 W Greenock Dr, Oro Valley, AZ 85737, USA",+1 276-308-8103,car_repair,oro-valley,https://maps.google.com/?q=Oron%20%26%20Oron%20Experts%2012195%20W%20Greenock%20Dr%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://jamesautogroup.sbs/,2,,unregistered,0,has website,220,false,ChIJsbAXQAAN1oYRXK3NmKntsU0,,,
Brake Masters #204,"645 E Vuelta Caminata del Rio, Oro Valley, AZ 85737, USA",+1 520-441-8007,car_repair,oro-valley,https://maps.google.com/?q=Brake%20Masters%20%23204%20645%20E%20Vuelta%20Caminata%20del%20Rio%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://www.brakemasters.com/stores/645-vuelta-caminata-del-rio-oro-valley-az/,2,wordpress,GoDaddy.com,0,has website,221,false,ChIJEa8MDvgM1oYR8TkOryL4FWQ,4.7,374,
Oro Valley Automotive,"645 E Vuelta Caminata del Rio, Oro Valley, AZ 85737, USA",+1 520-498-2293,car_repair,oro-valley,https://maps.google.com/?q=Oro%20Valley%20Automotive%20645%20E%20Vuelta%20Caminata%20del%20Rio%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,http://www.orovalleyautomotive.com/,2,custom/unknown,GoDaddy.com,0,has website,222,false,ChIJWWk5XvgM1oYRL29GgRoeFLw,4.8,150,
Caliber Collision,"635 E Vuelta Caminata del Rio, Oro Valley, AZ 85737, USA",+1 520-742-9119,car_repair,oro-valley,https://maps.google.com/?q=Caliber%20Collision%20635%20E%20Vuelta%20Caminata%20del%20Rio%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://www.caliber.com/find-a-location/oro-valley?utm_source=google&utm_medium=gbp-profile&utm_campaign=webform-GBPwebsite&utm_content=&utm_term=&utm_id=0966,2,custom/unknown,Network Solutions,0,has website,223,false,ChIJExceCPgM1oYRi-aq8GPjrN4,4.8,765,
Max Auto Glass,"10529 N Oracle Rd, Oro Valley, AZ 85737, USA",+1 520-545-0937,car_repair,oro-valley,https://maps.google.com/?q=Max%20Auto%20Glass%2010529%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,http://www.maxautoglass.com/,2,wordpress,GoDaddy.com,0,has website,224,false,ChIJf5oSjvgM1oYRW6fr6huU8kY,4.2,6,
BRAKEmax,"10529 N Oracle Rd, Oro Valley, AZ 85737, USA",+1 520-210-4027,car_repair,oro-valley,https://maps.google.com/?q=BRAKEmax%2010529%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://www.brakemax.com/locations/az/orovalley/auto-repair-10529-n-oracle?utm_source=local_listing&utm_medium=organic&utm_campaign=store_1003,2,wordpress,GoDaddy.com,0,has website,225,false,ChIJf5oSjvgM1oYRmV0ql9tRhY8,4.7,1034,
EZ Automotive,"730 E Linda Vista Rd, Oro Valley, AZ 85737, USA",+1 520-203-6836,car_repair,oro-valley,https://maps.google.com/?q=EZ%20Automotive%20730%20E%20Linda%20Vista%20Rd%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,226,false,ChIJw2KuqrAN1oYRvOMge7KTFdo,5,3,ezautomotivetucson.com; ezautomotiveaz.com
Merle's (Napa) Automotive Supply,"10861 N Mavinee Dr Ste 187, Oro Valley, AZ 85737, USA",+1 520-575-0999,car_repair,oro-valley,https://maps.google.com/?q=Merle%27s%20%28Napa%29%20Automotive%20Supply%2010861%20N%20Mavinee%20Dr%20Ste%20187%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,http://www.merlesauto.com/,2,custom/unknown,Network Solutions,0,has website,228,false,ChIJuy_zs6sN1oYRb2lCFRckYFw,4.8,55,
Fast Oro Valley Automative LLC,"2233 E Skipping Rock Way, Oro Valley, AZ 85737, USA",+1 520-346-8537,car_repair,oro-valley,https://maps.google.com/?q=Fast%20Oro%20Valley%20Automative%20LLC%202233%20E%20Skipping%20Rock%20Way%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,230,false,ChIJDZoURmAN1oYRMeO2DNh-BTk,,,fastorovalleyautomative.com; fastorovalleyautomativetucson.com
Discount Tire,"8125 N Oracle Rd, Oro Valley, AZ 85704, USA",+1 520-797-0616,car_repair,oro-valley,https://maps.google.com/?q=Discount%20Tire%208125%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,https://www.discounttire.com/store/az/oro-valley/s/1628,2,,CSC Corporate Domains,0,has website,231,false,ChIJPb_fZbUM1oYRYHW50lInjJA,4.5,767,
MPG Auto Glass,"8095 N Oracle Rd, Oro Valley, AZ 85704, USA",+1 520-638-5070,car_repair,oro-valley,https://maps.google.com/?q=MPG%20Auto%20Glass%208095%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,https://www.mpgautoglass.com/,2,custom/unknown,GoDaddy.com,0,has website,232,false,ChIJ1ZoEJwYN1oYR8ZBmDem6fvk,4.9,264,
Good Year,"Oro Valley, AZ 85704, USA",,car_repair,oro-valley,https://maps.google.com/?q=Good%20Year%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,,1,,,0,no website,233,false,ChIJQa1RTDVz1oYRHgXeUwtElvc,,,goodyeartucson.com
Big Brand Tire & Service,"8085 N Oracle Rd, Tucson, AZ 85704, USA",+1 520-675-6427,car_repair,oro-valley,https://maps.google.com/?q=Big%20Brand%20Tire%20%26%20Service%208085%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085704%2C%20USA,https://www.bigbrandtire.com/locations/oracle-tucson-az?store_number=3028&utm_source=organic&utm_medium=gbp&utm_campaign=3028,2,custom/unknown,GoDaddy.com,0,has website,234,false,ChIJH4U-W7UM1oYRs8fAIs-vmV4,4.8,773,
Pusch Ridge Automotive,"8040 N Oracle Rd, Oro Valley, AZ 85704, USA",+1 520-999-8040,car_repair,oro-valley,https://maps.google.com/?q=Pusch%20Ridge%20Automotive%208040%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,http://www.puschridgeauto.com/,2,custom/unknown,GoDaddy.com,0,has website,236,false,ChIJC6CrpMQN1oYRgKii_f0wGXQ,4.9,194,
Fletchers Tire & Auto Service,"7980 N Oracle Rd, Tucson, AZ 85704, USA",,car_repair,oro-valley,https://maps.google.com/?q=Fletchers%20Tire%20%26%20Auto%20Service%207980%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085704%2C%20USA,,1,,,0,no website,237,false,ChIJAQAwXDVz1oYRI13XJmy0nI8,4.8,6,fletcherstireautoservice.com; fletcherstireautoservicetucson.com
ATM,"7981 N Oracle Rd, Tucson, AZ 85704, USA",,car_repair,oro-valley,https://maps.google.com/?q=ATM%207981%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085704%2C%20USA,,1,,,0,no website,239,false,ChIJ5wJ5ebUM1oYR1pYLpfXbEvI,,,all taken
Mister Car Wash,"8175 N Oracle Rd, Tucson, AZ 85704, USA",+1 520-326-1755,car_wash,oro-valley,https://maps.google.com/?q=Mister%20Car%20Wash%208175%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085704%2C%20USA,https://mistercarwash.com/store/oro-valley/?utm_source=google&utm_medium=organic&utm_campaign=gbp,2,wordpress,Network Solutions,0,has website,240,false,ChIJqaon1qUN1oYRYEXS0NjhQZ8,3.9,726,
ATM (Mister Car Wash),"8175 N Oracle Rd, Tucson, AZ 85704, USA",+1 520-326-1755,car_wash,oro-valley,https://maps.google.com/?q=ATM%20%28Mister%20Car%20Wash%29%208175%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085704%2C%20USA,https://mistercarwash.com/,2,wordpress,Network Solutions,0,has website,241,false,ChIJf_WugcoM1oYRYk2kOM5f0Ag,2.6,7,
Cool Drive Car Wash,"411 W Cool Dr., Tucson, AZ 85704, USA",+1 520-288-6330,car_wash,oro-valley,https://maps.google.com/?q=Cool%20Drive%20Car%20Wash%20411%20W%20Cool%20Dr.%2C%20Tucson%2C%20AZ%2085704%2C%20USA,,1,,,0,no website,242,false,ChIJXYG3IrUM1oYR4gShwRhZs3w,4.3,355,cooldrivecarwash.com; cooldrivecarwashtucson.com
Rebecca's Alterations and Sun Cleaners,"10355 N La Cañada Dr #165, Oro Valley, AZ 85737, USA",+1 520-297-0911,laundry,oro-valley,https://maps.google.com/?q=Rebecca%27s%20Alterations%20and%20Sun%20Cleaners%2010355%20N%20La%20Ca%C3%B1ada%20Dr%20%23165%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,243,false,ChIJU5ntn38M1oYR6NQGzV7R3mw,4.4,30,rebeccasalterationsandsuncleaners.com; rebeccasalterationsandsuncleanerstucson.com
Sparkle Cleaners - La Cañada,"11165 N La Cañada Dr, Tucson, AZ 85737, USA",+1 520-436-3972,laundry,oro-valley,https://maps.google.com/?q=Sparkle%20Cleaners%20-%20La%20Ca%C3%B1ada%2011165%20N%20La%20Ca%C3%B1ada%20Dr%2C%20Tucson%2C%20AZ%2085737%2C%20USA,http://www.sparklecleaners.com/,2,custom/unknown,Network Solutions,0,has website,244,false,ChIJj5uvxnUM1oYRd6suGx5oyp0,4.9,423,
Oro Valley Carpet Cleaning,"2451 E Skipping Rock Way, Tucson, AZ 85737, USA",+1 520-297-2238,laundry,oro-valley,https://maps.google.com/?q=Oro%20Valley%20Carpet%20Cleaning%202451%20E%20Skipping%20Rock%20Way%2C%20Tucson%2C%20AZ%2085737%2C%20USA,http://www.ovcarpetcleaning.com/,2,,Tucows Domains Inc.,0,has website,245,false,ChIJJavCCKUN1oYRivQMfpzDU8c,5,20,
Sparkle Cleaners Tangerine,"11931 N 1st Ave #141, Oro Valley, AZ 85737, USA",+1 520-231-7972,laundry,oro-valley,https://maps.google.com/?q=Sparkle%20Cleaners%20Tangerine%2011931%20N%201st%20Ave%20%23141%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,http://www.sparklecleaners.com/,2,custom/unknown,Network Solutions,0,has website,246,false,ChIJ8cIPz0kN1oYR5rMPNr6SE-M,4.7,440,
Vistoso Cleaners,"12112 N Rancho Vistoso Blvd, Oro Valley, AZ 85755, USA",+1 520-219-4528,laundry,oro-valley,https://maps.google.com/?q=Vistoso%20Cleaners%2012112%20N%20Rancho%20Vistoso%20Blvd%2C%20Oro%20Valley%2C%20AZ%2085755%2C%20USA,http://www.vistosocleaners.com/,2,custom/unknown,Squarespace Domains II LLC,0,has website,247,false,ChIJeQ6IS7wO1oYREcwTGPh2Bp8,3.8,13,
Minute Key,"10855 N Oracle Rd, Oro Valley, AZ 85737, USA",+1 805-472-6062,locksmith,oro-valley,https://maps.google.com/?q=Minute%20Key%2010855%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,249,false,ChIJS4j2EaEN1oYR0RM5lrWcyEs,,,minutekeytucson.com; minutekeyaz.com
Minute Key,"2150 E Tangerine Rd, Oro Valley, AZ 85755, USA",+1 805-472-6062,locksmith,oro-valley,https://maps.google.com/?q=Minute%20Key%202150%20E%20Tangerine%20Rd%2C%20Oro%20Valley%2C%20AZ%2085755%2C%20USA,https://www.minutekey.com/key-services/arizona/oro-valley/locksmith-key-copy-duplication-2150-e-tangerine-rd/26480/?utm_source=Synup&utm_medium=GoogleMaps&utm_campaign=WSW03379,2,custom/unknown,Amazon Registrar,0,has website,250,false,ChIJtyBV0gQL1oYRWXyltK2DlWw,4.5,2,
Yogi's Pool,"11219 N Platte Dr, Tucson, AZ 85737, USA",,tailor,oro-valley,https://maps.google.com/?q=Yogi%27s%20Pool%2011219%20N%20Platte%20Dr%2C%20Tucson%2C%20AZ%2085737%2C%20USA,,1,,,0,no website,251,false,ChIJGw7hDAAN1oYRR-0On9ny988,4.3,4,yogispool.com; yogispooltucson.com
Pet Supplies Plus Oro Valley,"10540 N La Cañada Dr, Oro Valley, AZ 85737, USA",+1 520-476-3494,pet_store,oro-valley,https://maps.google.com/?q=Pet%20Supplies%20Plus%20Oro%20Valley%2010540%20N%20La%20Ca%C3%B1ada%20Dr%2C%20Oro%20Valley%2C%20AZ%2085737%2C%20USA,https://www.petsuppliesplus.com/store/az/oro-valley/4614-oro-valley/4614,2,custom/unknown,Network Solutions,0,has website,252,false,ChIJlRAxGi4N1oYRy2-iiHLmbPg,4.6,98,
Rosie's Barket DIY Dog Wash OV,"7960 N Oracle Rd, Oro Valley, AZ 85704, USA",+1 520-304-1029,pet_store,oro-valley,https://maps.google.com/?q=Rosie%27s%20Barket%20DIY%20Dog%20Wash%20OV%207960%20N%20Oracle%20Rd%2C%20Oro%20Valley%2C%20AZ%2085704%2C%20USA,http://rosiesbarket.com/,2,shopify,GoDaddy.com,0,has website,253,false,ChIJy7WqUhxx1oYRipaQQi4yXGM,4.9,129,
Just Food For Dogs,"Inside Petco, 11985 N Oracle Rd, Tucson, AZ 85737, USA",+1 520-297-0019,pet_store,oro-valley,https://maps.google.com/?q=Just%20Food%20For%20Dogs%20Inside%20Petco%2C%2011985%20N%20Oracle%20Rd%2C%20Tucson%2C%20AZ%2085737%2C%20USA,https://www.justfoodfordogs.com/store/11985-n-oracle-rd-tucson-az-85737.html?utm_source=local&utm_medium=organic&utm_campaign=GMB&utm_content=petshop,2,custom/unknown,GoDaddy.com,0,has website,255,false,ChIJa48qXZAN1oYR5KzxBaFUSkI,,,
HarkensAuto,"9225 E Tanque Verde Rd, Tucson, AZ 85749, USA",+1 520-850-7700,restaurant,tanque-verde-sabino,https://maps.google.com/?q=HarkensAuto%209225%20E%20Tanque%20Verde%20Rd%2C%20Tucson%2C%20AZ%2085749%2C%20USA,,1,,,0,no website,1,false,ChIJrcLGtBlp1oYRad2awnzRGbQ,,,harkensauto.com; harkensautotucson.com
ZENSHI Handcrafted Sushi,"9125 E Tanque Verde Rd, Tucson, AZ 85749, USA",+1 520-760-6087,restaurant,tanque-verde-sabino,https://maps.google.com/?q=ZENSHI%20Handcrafted%20Sushi%209125%20E%20Tanque%20Verde%20Rd%2C%20Tucson%2C%20AZ%2085749%2C%20USA,https://www.zenshisushi.com/,2,wix,Network Solutions,0,has website,2,false,ChIJydFBAZNp1oYRR7NysTVlIJU,,,
Le Buzz,"9121 E Tanque Verde Rd #125, Tucson, AZ 85749, USA",+1 520-749-3903,restaurant,tanque-verde-sabino,https://maps.google.com/?q=Le%20Buzz%209121%20E%20Tanque%20Verde%20Rd%20%23125%2C%20Tucson%2C%20AZ%2085749%2C%20USA,http://www.lebuzzcaffe.com/,2,squarespace,Network Solutions,0,has website,3,false,ChIJud9zOS9p1oYRoctH9vZzrkg,4.7,836,
The Ranch Bar and Grill - Tucson,"9155 E Tanque Verde Rd #177, Tucson, AZ 85749, USA",+1 520-468-2001,restaurant,tanque-verde-sabino,https://maps.google.com/?q=The%20Ranch%20Bar%20and%20Grill%20-%20Tucson%209155%20E%20Tanque%20Verde%20Rd%20%23177%2C%20Tucson%2C%20AZ%2085749%2C%20USA,https://www.theranchbarandgrilltucson.com/,2,custom/unknown,GoDaddy.com,0,has website,4,false,ChIJFZtSQQBp1oYRw-KLfLtZZho,4.2,194,
La Herradura Mexican Grill & Seafood,"9165 E Tanque Verde Rd, Tucson, AZ 85749, USA",+1 520-749-4226,restaurant,tanque-verde-sabino,https://maps.google.com/?q=La%20Herradura%20Mexican%20Grill%20%26%20Seafood%209165%20E%20Tanque%20Verde%20Rd%2C%20Tucson%2C%20AZ%2085749%2C%20USA,https://laherradurakitchen.com/,2,custom/unknown,Squarespace Domains II LLC,0,has website,6,false,ChIJ2-YttChp1oYRePcT1qLpQ-g,4.2,1039,
The Gardens at Bear Canyon,"8991 E Tanque Verde Rd, Tucson, AZ 85749, USA",+1 520-696-9227,restaurant,tanque-verde-sabino,https://maps.google.com/?q=The%20Gardens%20at%20Bear%20Canyon%208991%20E%20Tanque%20Verde%20Rd%2C%20Tucson%2C%20AZ%2085749%2C%20USA,https://the-gardens-bar-and-grill.mypagecloud.com/,2,custom/unknown,unregistered,0,has website,7,false,ChIJu6O6Oitp1oYR-p9dC0RuACY,4.6,216,
Viv's Cafe,"8987 E Tanque Verde Rd #361, Tucson, AZ 85749, USA",+1 520-760-8622,restaurant,tanque-verde-sabino,https://maps.google.com/?q=Viv%27s%20Cafe%208987%20E%20Tanque%20Verde%20Rd%20%23361%2C%20Tucson%2C%20AZ%2085749%2C%20USA,,1,,,0,no website,8,false,ChIJRwOGti5p1oYR0lhO5_86mcU,4.6,478,vivscafetucson.com; vivscafeaz.com
Bear Canyon Pizza on Tanque Verde,"8987 E Tanque Verde Rd #335, Tucson, AZ 85749, USA",+1 520-749-8227,restaurant,tanque-verde-sabino,https://maps.google.com/?q=Bear%20Canyon%20Pizza%20on%20Tanque%20Verde%208987%20E%20Tanque%20Verde%20Rd%20%23335%2C%20Tucson%2C%20AZ%2085749%2C%20USA,https://bearcanyonpizza.com/,2,custom php,GoDaddy.com,0,has website,10,false,ChIJgY328S5p1oYRQjG5r1mXn3o,4.3,1129,
Viva Mexican Food,"8995 E Tanque Verde Rd, Tucson, AZ 85749, USA",+1 520-332-2340,restaurant,tanque-verde-sabino,https://maps.google.com/?q=Viva%20Mexican%20Food%208995%20E%20Tanque%20Verde%20Rd%2C%20Tucson%2C%20AZ%2085749%2C%20USA,https://vivamexicanfood.com/,2,wix,Wix.com Ltd.,0,has website,11,false,ChIJA25Bc19p1oYRzbOdaIbfr6A,3.5,159,
Street Taco & Beer Co.,"8898 E Tanque Verde Rd, Tucson, AZ 85749, USA",,restaurant,tanque-verde-sabino,https://maps.google.com/?q=Street%20Taco%20%26%20Beer%20Co.%208898%20E%20Tanque%20Verde%20Rd%2C%20Tucson%2C%20AZ%2085749%2C%20USA,https://streettaco.online/,2,,Register.com - Network Solutions,0,has website,13,false,ChIJ-bBuULVp1oYRzoRcrssJNVI,4.3,243,
Tandem American Eatery,"8864 E Tanque Verde Rd, Tucson, AZ 85749, USA",+1 520-526-2501,restaurant,tanque-verde-sabino,https://maps.google.com/?q=Tandem%20American%20Eatery%208864%20E%20Tanque%20Verde%20Rd%2C%20Tucson%2C%20AZ%2085749%2C%20USA,http://tandemaz.com/,2,custom/unknown,GoDaddy.com,0,has website,14,false,ChIJH9d5MFop14YRF26e7V5fjYQ,4.5,396,
Rosati's Pizza,"8814 E Tanque Verde Rd Ste. 16, Tucson, AZ 85749, USA",+1 520-760-4777,restaurant,tanque-verde-sabino,https://maps.google.com/?q=Rosati%27s%20Pizza%208814%20E%20Tanque%20Verde%20Rd%20Ste.%2016%2C%20Tucson%2C%20AZ%2085749%2C%20USA,https://myrosatis.com/tucsontanqueverde/,2,wordpress,NameCheap,0,has website,15,false,ChIJi9KPfixp1oYRaomFp1Wzbgk,4.1,282,
Solana Guest Ranch,"2200 N Kimberlee Rd, Tucson, AZ 85749, USA",+1 520-565-1799,restaurant,tanque-verde-sabino,https://maps.google.com/?q=Solana%20Guest%20Ranch%202200%20N%20Kimberlee%20Rd%2C%20Tucson%2C%20AZ%2085749%2C%20USA,https://www.solanaguestranch.com/,2,wordpress,GoDaddy.com,0,has website,16,false,ChIJLRjsE7Jp1oYR3aIZpaE5VhA,5,3,
The Barnyard Crafthouse & Eatery,"11011 E Tanque Verde Rd, Tucson, AZ 85749, USA",+1 520-600-7570,restaurant,tanque-verde-sabino,https://maps.google.com/?q=The%20Barnyard%20Crafthouse%20%26%20Eatery%2011011%20E%20Tanque%20Verde%20Rd%2C%20Tucson%2C%20AZ%2085749%2C%20USA,https://barnyardaz.com/,2,wordpress,Wild West Domains,0,has website,17,false,ChIJz551RT9p1oYRJrWuMCXvFK0,4.2,1252,
Arizona National Golf Club,"9777 E Sabino Greens Dr, Tucson, AZ 85749, USA",+1 520-749-4089,restaurant,tanque-verde-sabino,https://maps.google.com/?q=Arizona%20National%20Golf%20Club%209777%20E%20Sabino%20Greens%20Dr%2C%20Tucson%2C%20AZ%2085749%2C%20USA,https://www.arizonanationalgolfclub.com/?utm_source=extnet&utm_medium=yext,2,wordpress,GoDaddy.com,0,has website,18,false,ChIJ8zhdX-Br1oYRgCibKTsy_j4,4.4,489,
